key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,v2_decision,v2_reason,note,doi,keywords,pubmed_id,pmc_id
rayyan-662998350,Preliminary analysis of salivary microbiota in catathrenia (nocturnal groaning) using machine learning algorithms.,2025,1,1,,,,,,Yu M and Lu Y and Zhang W and Gong X and Hao Z and Xu L and Wen Y and Dong X and Han F and Gao X,https://pubmed.ncbi.nlm.nih.gov/40247863/,,,,"OBJECTIVES: The present study aimed to characterize the salivary microbiota in patients with catathrenia and to longitudinally validate potential biomarkers after treatment with mandibular advancement devices (MAD).
MATERIALS AND METHODS: Twenty-two patients with catathrenia (12 M/10 F, median age 28 y) and 22 age-matched control volunteers (8 M/14 F, median age 30 y) were included in the cross-sectional study. Video/audio polysomnography was conducted for diagnosis. All patients received treatment with custom-fit MAD and were followed for one month. Ten patients (6 M/4 F) underwent post-treatment PSG. Salivary samples were collected, and microbial characteristics were analyzed using 16S rRNA gene sequencing. The 10-fold cross-validated XGBoost and nested Random Forest Classifier machine learning algorithms were utilized to identify potential biomarkers.
RESULTS: In the cross-sectional study, patients with catathrenia had lower α-diversity represented by Chao 1, Faith's phylogenetic diversity (pd), and observed species. Beta-diversity based on the Bray-Curtis dissimilarities revealed a significant inter-group separation (p = 0.001). The inter-group microbiota distribution was significantly different on the phylum and family levels. The treatment of MAD did not alter salivary microbiota distribution significantly. Among the most important genera in catathrenia and control classification identified by machine learning algorithms, four genera, Alloprevotella, Peptostreptococcaceae_XI_G1, Actinomyces and Rothia, changed significantly with MAD treatment. Correlation analysis revealed that Alloprevotella was negatively related to the severity of catathrenia (r2= -0.63, p < 0.001).
CONCLUSIONS: High-throughput sequencing revealed that the salivary microbiota composition was significantly altered in patients with catathrenia. Some characteristic genera (Alloprevotella, Peptostreptococcaceae_XI_G1, Actinomyces, and Rothia) could be potential biomarkers sensitive to treatment. Future studies are needed to confirm and determine the mechanisms underlying these findings.",,,,10.1080/20002297.2025.2489613,,,
rayyan-662998351,Vibration pattern recognition using a compressed histogram of oriented gradients for snoring source analysis.,2020,1,1,,,,,,Zhang Y and Zhao Z and Xu HJ and He C and Peng H and Gao Z and Xu ZY,https://pubmed.ncbi.nlm.nih.gov/32474462/,,,,"BACKGROUND: Snoring source analysis is essential for an appropriate surgical decision for both simple snorers and obstructive sleep apnea/hypopnea syndrome (OSAHS) patients.
OBJECTIVE: As snoring sounds carry significant information about tissue vibrations within the upper airway, a new feature entitled compressed histogram of oriented gradients (CHOG) is proposed to recognize vibration patterns of the snoring source acoustically by compressing histogram of oriented gradients (HOG) descriptors via the multilinear principal component analysis (MPCA) algorithm.
METHODS: Each vibration pattern corresponds to a sole or combinatorial vibration among the four upper airway soft tissues of soft palate, lateral pharyngeal wall, tongue base, and epiglottis. 1037 snoring events from noncontact sound recordings of 76 simple snorers or OSAHS patients during drug-induced sleep endoscopy (DISE) were evaluated.
RESULTS: With a support vector machine (SVM) as the classifier, the proposed CHOG achieved a recognition accuracy of 89.8% for the seven observable vibration patterns of the snoring source categorized in our most recent work.
CONCLUSION: The CHOG outperforms other single features widely used for acoustic analysis of sole vibration site.",,,,10.3233/bme-201086,,,
rayyan-662998352,Accuracy of Smartphone-Mediated Snore Detection in a Simulated Real-World Setting: Algorithm Development and Validation.,2025,1,1,,,,,,Brown J and Mitchell Z and Jiang YA and Archdeacon R,https://pubmed.ncbi.nlm.nih.gov/40153546/,,,,"BACKGROUND: High-quality sleep is essential for both physical and mental well-being. Insufficient or poor-quality sleep is linked to numerous health issues, including cardiometabolic diseases, mental health disorders, and increased mortality. Snoring-a prevalent condition-can disrupt sleep and is associated with disease states, including coronary artery disease and obstructive sleep apnea.
OBJECTIVE: The SleepWatch smartphone app (Bodymatter, Inc) aims to monitor and improve sleep quality and has snore detection capabilities that were built through a machine-learning process trained on over 60,000 acoustic events. This study evaluated the accuracy of the SleepWatch snore detection algorithm in a simulated real-world setting.
METHODS: The snore detection algorithm was tested by using 36 simulated snoring audio files derived from 18 participants. Each file simulated a snoring index between 30 and 600 snores per hour. Additionally, 9 files with nonsnoring sounds were tested to evaluate the algorithm's capacity to avoid false positives. Sensitivity, specificity, and accuracy were calculated for each test, and results were compared by using Bland-Altman plots and Spearman correlation to assess the statistical association between detected and actual snores.
RESULTS: The SleepWatch algorithm showed an average sensitivity of 86.3% (SD 16.6%), an average specificity of 99.5% (SD 10.8%), and an average accuracy of 95.2% (SD 5.6%) across the snoring tests. The positive predictive value and negative predictive value were 98.9% (SD 2.6%) and 93.8% (SD 14.4%) respectively. The algorithm performed exceptionally well in avoiding false positives, with a specificity of 97.1% (SD 3.5%) for nonsnoring files. Inclusive of all snoring and nonsnore tests, the aggregated accuracy for all trials in this bench study was 95.6% (SD 5.3%). The Bland-Altman analysis indicated a mean bias of -29.8 (SD 41.7) snores per hour, and the Spearman correlation analysis revealed a strong positive correlation (rs=0.974; P<.001) between detected and actual snore rates.
CONCLUSIONS: The SleepWatch snore detection algorithm demonstrates high accuracy and compares favorably with other snore detection apps. Aside from its broader use in sleep monitoring, SleepWatch demonstrates potential as a tool for identifying individuals at risk for sleep-disordered breathing, including obstructive sleep apnea, on the basis of the snoring index.",,,,10.2196/67861,,,
rayyan-662998353,Early Diagnosis of Hypothyroidism in the Eastern Province of Saudi Arabia Using Computational Intelligence Techniques.,2026,1,1,,,,,,Basheer Ahmed MI and Olatunji SO and Rahman A and Alhiyafi J and Kudos SA and Al-Hamad MA and Alyemni HS and Al-Shehri AA and Al-Ali M and Dash S and Althubaiti S,https://pubmed.ncbi.nlm.nih.gov/42258451/,,,,"Hypothyroidism is one of the most common yet underdiagnosed medical conditions in Saudi Arabia. It is more prevalent in aged and pregnant women as well as in patients with diabetes and sleep apnea. Hypothyroidism is characterized by the thyroid gland producing inadequate thyroid hormones, which might result in other chronic illnesses if left untreated. For this reason, this study proposes machine learning techniques to preemptively diagnose this disease using a straightforward clinical dataset from Saudi Arabia. Given the data size, this work serves as proof of concept. Algorithms such as KNN, SVM, Gradient boosting, and soft voting ensemble classifier were chosen for their promising performance in the proactive diagnosis of hypothyroidism and associated diseases compared to other algorithms in literature. The best performing model was the soft voting ensemble classifier, which achieved an accuracy of 94.7%. SVM, KNN, and XGBoost achieved 94%, 93.42%, and 92.1% accuracies, respectively. These results were obtained using 10 fold cross validation and forward sequential feature selection.",,,,10.3791/70065,,,
rayyan-662998354,Fine-Grained and Lightweight OSA Detection: A CRNN-Based Model for Precise Temporal Localization of Respiratory Events in Sleep Audio.,2026,1,1,,,,,,Xu M and Li Y and Han D,https://pubmed.ncbi.nlm.nih.gov/41750725/,,,,"Background: Obstructive Sleep Apnea (OSA) is highly prevalent yet underdiagnosed due to the scarcity of Polysomnography (PSG) resources. Audio-based screening offers a scalable solution, but often lacks the granularity to precisely localize respiratory events or accurately estimate the Apnea-Hypopnea Index (AHI). This study aims to develop a fine-grained and lightweight detection framework for OSA screening, enabling precise respiratory event localization and AHI estimation using non-contact audio signals. Methods: A Dual-Stream Convolutional Recurrent Neural Network (CRNN), integrating Log Mel-spectrograms and energy profiles with BiLSTM, was proposed. The model was trained on the PSG-Audio dataset (Sismanoglio Hospital cohort, 286 subjects) and subjected to a comprehensive three-level evaluation: (1) frame-level classification performance; (2) event-level temporal localization precision, quantified by Intersection over Union (IoU) and onset/offset boundary errors; and (3) patient-level clinical utility, assessing AHI correlation, error margins, and screening performance across different severity thresholds. Generalization was rigorously validated on an independent external cohort from Beijing Tongren Hospital (60 subjects), which was specifically curated to ensure a relatively balanced distribution of disease severity. Results: On the internal test set, the model achieved a frame level macro F1 score of 0.64 and demonstrated accurate event localization, with an IoU of 0.82. In the external validation, the audio derived AHI showed a strong correlation with PSG-AHI (r = 0.96, MAE = 6.03 events/h). For screening, the model achieved sensitivities of 98.0%, 89.5%, and 89.3%, and specificities of 88.9%, 90.9%, and 100.0% at AHI thresholds of 5, 15, and 30 events per hour, respectively. Conclusions: The Fine-Grained and Lightweight Dual-Stream CRNN provides a robust, clinically interpretable solution for non-contact OSA screening. The favorable screening performance observed in the external cohort, characterized by high sensitivity for mild cases and high specificity for severe disease, highlights its potential as a reliable tool for accessible home-based screening.",,,,10.3390/diagnostics16040577,,,
rayyan-662998355,Automatic and Robust Identification of Spontaneous Coughs from COVID-19 Patients.,2021,1,1,,,,,,Pettinati MJ and Zhang X and Jalali A and Rajput KS and Selvaraj N,https://pubmed.ncbi.nlm.nih.gov/34891735/,,,,"Cough is one of the most common symptoms of COVID-19. It is easily recorded using a smartphone for further analysis. This makes it a great way to track and possibly identify patients with COVID. In this paper, we present a deep learning-based algorithm to identify whether a patient's audio recording contains a cough for subsequent COVID screening. More generally, cough identification is valuable for the remote monitoring and tracking of infections and chronic conditions. Our algorithm is validated on our novel dataset in which COVID-19 patients were instructed to volunteer natural coughs. The validation dataset consists of real patient cough and no cough audio. It was supplemented by files without cough from publicly available datasets that had cough-like sounds including: throat clearing, snoring, etc. Our algorithm had an area under receiver operating characteristic curve statistic of 0.977 on a validation set when making a cough/no cough determination. The specificity and sensitivity of the model on a reserved test set, at a threshold set by the validation set, was 0.845 and 0.976. This algorithm serves as a fundamental step in a larger cascading process to monitor, extract, and analyze COVID-19 patient coughs to detect the patient's health status, symptoms, and potential for deterioration.",,,,10.1109/embc46164.2021.9629830,,,
rayyan-662998356,Automated identification of the predominant site of upper airway collapse in obstructive sleep apnoea patients using snore signal.,2020,1,1,,,,,,Sebastian A and Cistulli PA and Cohen G and de Chazal P,https://pubmed.ncbi.nlm.nih.gov/32721934/,,,,"OBJECTIVE: This study provides a novel approach for an automated system using a machine learning algorithm to predict the predominant site of upper airway collapse into four classes ('lateral wall', 'palate', 'tongue-base' related collapse or 'multi-level' site-of-collapse) in obstructive sleep apnoea (OSA) patients from the audio signal recorded during normal sleep.
APPROACH: Snore sounds from 58 patients were recorded simultaneously with full-night polysomnography during sleep with a ceiling mounted microphone. The probable site-of-airway collapse was determined by manual analysis of the shape of the airflow signal during hypopnoea. Time and frequency features of the audio signal were extracted from each hypopnoea event to classify the audio signal into 'lateral wall', 'palate' and 'tongue-base' related collapse according to prior research. The data was divided into two sets. The Learning Set contained the data of the first 45 patients and was used for building the model. The Hidden Set contained the data from the remaining 13 patients and was used for testing the performance of the model. Feature selection was employed to boost the classification performance. The classification was carried out with a multi-class linear discriminant analysis classifier to classify the predominant site-of-collapse for a patient into the four classes. Performance was evaluated by comparing the automatic and manually labelled data based on the predominant site-of-collapse and calculating the accuracy.
MAIN RESULTS: The model achieved an overall accuracy on the Hidden Set of 77% for discriminating tongue/non-tongue collapse and an accuracy of 62% accuracy for all site-of-collapse classes.
SIGNIFICANCE: Our results demonstrate that the audio signal recorded during sleep can successfully identify the site-of-collapse in the upper airway. The additional information regarding the obstruction site may assist clinicians in deciding the most appropriate treatment for OSA.",,,,10.1088/1361-6579/abaa33,,,
rayyan-663007264,Improving snore detection under limited dataset through harmonic/percussive source separation and convolutional neural networks,2024,1,1,,,,,,F. D. Gonzalez-Martinez and J. J. Carabias-Orti and F. J. Canadas-Quesada and N. Ruiz-Reyes and D. Martinez-Munoz and S. Garcia-Galan,http://arxiv.org/abs/2410.23796v1,,,,"Snoring, an acoustic biomarker commonly observed in individuals with Obstructive Sleep Apnoea Syndrome (OSAS), holds significant potential for diagnosing and monitoring this recognized clinical disorder. Irrespective of snoring types, most snoring instances exhibit identifiable harmonic patterns manifested through distinctive energy distributions over time. In this work, we propose a novel method to differentiate monaural snoring from non-snoring sounds by analyzing the harmonic content of the input sound using harmonic/percussive sound source separation (HPSS). The resulting feature, based on the harmonic spectrogram from HPSS, is employed as input data for conventional neural network architectures, aiming to enhance snoring detection performance even under a limited data learning framework. To evaluate the performance of our proposal, we studied two different scenarios: 1) using a large dataset of snoring and interfering sounds, and 2) using a reduced training set composed of around 1% of the data material. In the former scenario, the proposed HPSS-based feature provides competitive results compared to other input features from the literature. However, the key advantage of the proposed method lies in the superior performance of the harmonic spectrogram derived from HPSS in a limited data learning context. In this particular scenario, using the proposed harmonic feature significantly enhances the performance of all the studied architectures in comparison to the classical input features documented in the existing literature. This finding clearly demonstrates that incorporating harmonic content enables more reliable learning of the essential time-frequency characteristics that are prevalent in most snoring sounds, even in scenarios where the amount of training data is limited.",,,,10.1016/j.apacoust.2023.109811,,,
rayyan-663007265,BreathAI: Transfer Learning-Based Thermal Imaging for Automated Breathing Pattern Recognition,2026,1,1,,,,,,Hamza Kheddar and Yassine Himeur and Abbes Amira,http://arxiv.org/abs/2604.17442v1,,,,"This study presents an Adaptive Transfer Learning and Thresholding-based Deep Learning Model (ATL-TDLM) for automated breathing pattern recognition using thermal imaging. Unlike conventional methods that rely on sound-based respiratory data, our approach leverages hierarchical deep feature extraction and adaptive multi-thresholding (AMT) to enhance feature segmentation. The model integrates knowledge distillation-based fine-tuning (KD-FT) to optimize learning transfer and contrastive representation learning (CRL) to improve inter-class separability between inhalation (INH) and exhalation (EXH) phases. The ATL-TDLM framework achieves an accuracy of 98.8%, significantly outperforming state-of-the-art models while ensuring computational efficiency. This approach has potential applications in respiratory disorder detection, including sleep apnea and asthma monitoring.",,,,10.1109/icip55913.2025.11084681,,,
rayyan-663007266,Automatic Classification of OSA related Snoring Signals from Nocturnal Audio Recordings,2021,1,1,,,,,,Arun Sebastian and Peter A. Cistulli and Gary Cohen and Philip de Chazal,http://arxiv.org/abs/2102.12829v2,,,,"In this study, the development of an automatic algorithm is presented to classify the nocturnal audio recording of an obstructive sleep apnoea (OSA) patient as OSA related snore, simple snore and other sounds. Recent studies has been shown that knowledge regarding the OSA related snore could assist in identifying the site of airway collapse. Audio signal was recorded simultaneously with full-night polysomnography during sleep with a ceiling microphone. Time and frequency features of the nocturnal audio signal were extracted to classify the audio signal into OSA related snore, simple snore and other sounds. Two algorithms were developed to extract OSA related snore using an linear discriminant analysis (LDA) classifier based on the hypothesis that OSA related snoring can assist in identifying the site-of-upper airway collapse. An unbiased nested leave-one patient-out cross-validation process was used to select a high performing feature set from the full set of features. Results indicated that the algorithm achieved an accuracy of 87% for identifying snore events from the audio recordings and an accuracy of 72% for identifying OSA related snore events from the snore events. The direct method to extract OSA-related snore events using a multi-class LDA classifier achieved an accuracy of 64% using the feature selection algorithm. Our results gives a clear indication that OSA-related snore events can be extracted from nocturnal sound recordings, and therefore could potentially be used as a new tool for identifying the site of airway collapse from the nocturnal audio recordings.",,,,,,,
rayyan-663007267,Deep Learning-Based Automatic Multi-Level Airway Collapse Monitoring on Obstructive Sleep Apnea Patients,2024,1,1,,,,,,Ying-Chieh Hsu and Stanley Yung-Chuan Liu and Chao-Jung Huang and Chi-Wei Wu and Ren-Kai Cheng and Jane Yung-Jen Hsu and Shang-Ran Huang and Yuan-Ren Cheng and Fu-Shun Hsu,http://arxiv.org/abs/2408.16030v2,,,,"This study investigated the use of deep learning to identify multi-level upper airway collapses in obstructive sleep apnea (OSA) patients based on snoring sounds. We fi-ne-tuned ResNet-50 and Audio Spectrogram Transformer (AST) models using snoring recordings from 37 subjects undergoing drug-induced sleep endoscopy (DISE) between 2020 and 2021. Snoring sounds were labeled according to the VOTE (Velum, Orophar-ynx, Tongue Base, Epiglottis) classification, resulting in 259 V, 403 O, 77 T, 13 E, 1016 VO, 46 VT, 140 OT, 39 OE, 30 VOT, and 3150 non-snoring (N) 0.5-second clips. The models were trained for two multi-label classification tasks: identifying obstructions at V, O, T, and E levels, and identifying retropalatal (RP) and retroglossal (RG) obstruc-tions. Results showed AST slightly outperformed ResNet-50, demonstrating good abil-ity to identify V (F1-score: 0.71, MCC: 0.61, AUC: 0.89), O (F1-score: 0.80, MCC: 0.72, AUC: 0.94), and RP obstructions (F1-score: 0.86, MCC: 0.77, AUC: 0.97). However, both models struggled with T, E, and RG classifications due to limited data. Retrospective analysis of a full-night recording showed the potential to profile airway obstruction dynamics. We expect this information, combined with polysomnography and other clinical parameters, can aid clinical triage and treatment planning for OSA patients.",,,,,,,
rayyan-663007268,A Recall-First CNN for Sleep Apnea Screening from Snoring Audio,2025,1,1,,,,,,Anushka Mallick and Afiya Noorain and Ashwin Menon and Ashita Solanki and Keertan Balaji,http://arxiv.org/abs/2510.00052v1,,,,"Sleep apnea is a serious sleep-related breathing disorder that is common and can impact health if left untreated. Currently the traditional method for screening and diagnosis is overnight polysomnography. Polysomnography is expensive and takes a lot of time, and is not practical for screening large groups of people. In this paper, we explored a more accessible option, using respiratory audio recordings to spot signs of apnea.We utilized 18 audio files.The approach involved converting breathing sounds into spectrograms, balancing the dataset by oversampling apnea segments, and applying class weights to reduce bias toward the majority class. The model reached a recall of 90.55 for apnea detection. Intentionally, prioritizing catching apnea events over general accuracy. Despite low precision,the high recall suggests potential as a low-cost screening tool that could be used at home or in basic clinical setups, potentially helping identify at-risk individuals much earlier.",,,,,,,
rayyan-663007269,A Clinical Evaluation of a Low-Cost Strain Gauge Respiration Belt and Machine Learning to Detect Sleep Apnea,2021,1,1,,,,,,Stein Kristiansen and Konstantinos Nikolaidis and Thomas Plagemann and Vera Goebel and Gunn Marit Traaen and Britt Øverland and Lars Aakerøy and Tove-Elizabeth Hunt and Jan Pål Loennechen and Sigurd Loe Steinshamn and Christina Holt Bendz and Ole-Gunnar Anfinsen and Lars Gullestad and Harriet Akre,http://arxiv.org/abs/2101.02595v1,,,,"Sleep apnea is a serious and severely under-diagnosed sleep-related respiration disorder characterized by repeated disrupted breathing events during sleep. It is diagnosed via polysomnography which is an expensive test conducted in a sleep lab requiring sleep experts to manually score the recorded data. Since the symptoms of sleep apnea are often ambiguous, it is difficult for a physician to decide whether to prescribe polysomnography. In this study, we investigate whether helpful information can be obtained by collecting and automatically analysing sleep data using a smartphone and an inexpensive strain gauge respiration belt. We evaluate how accurately we can detect sleep apnea with wide variety of machine learning techniques with data from a clinical study with 49 overnight sleep recordings. With less than one hour of training, we can distinguish between normal and apneic minutes with an accuracy, sensitivity, and specificity of 0.7609, 0.7833, and 0.7217, respectively. These results can be achieved even if we train only on high-quality data from an entirely separate, clinically certified sensor, which has the potential to substantially reduce the cost of data collection. Data from a complete night can be analyzed in about one second on a smartphone.",,,,,,,
rayyan-663007270,SimuSOE: A Simulated Snoring Dataset for Obstructive Sleep Apnea-Hypopnea Syndrome Evaluation during Wakefulness,2024,1,1,,,,,,Jie Lin and Xiuping Yang and Li Xiao and Xinhong Li and Weiyan Yi and Yuhong Yang and Weiping Tu and Xiong Chen,http://arxiv.org/abs/2407.07397v1,,,,"Obstructive Sleep Apnea-Hypopnea Syndrome (OSAHS) is a prevalent chronic breathing disorder caused by upper airway obstruction. Previous studies advanced OSAHS evaluation through machine learning-based systems trained on sleep snoring or speech signal datasets. However, constructing datasets for training a precise and rapid OSAHS evaluation system poses a challenge, since 1) it is time-consuming to collect sleep snores and 2) the speech signal is limited in reflecting upper airway obstruction. In this paper, we propose a new snoring dataset for OSAHS evaluation, named SimuSOE, in which a novel and time-effective snoring collection method is introduced for tackling the above problems. In particular, we adopt simulated snoring which is a type of snore intentionally emitted by patients to replace natural snoring. Experimental results indicate that the simulated snoring signal during wakefulness can serve as an effective feature in OSAHS preliminary screening.",,,,,,,
rayyan-663007271,who is snoring? snore based user recognition,2023,1,1,,,,,,Shenghao Li and Jagmohan Chauhan,http://arxiv.org/abs/2301.12209v1,,,,"Snoring is one of the most prominent symptoms of Obstructive Sleep Apnea-Hypopnea Syndrome (OSAH), a highly prevalent disease that causes repetitive collapse and cessation of the upper airway. Thus, accurate snore sound monitoring and analysis is crucial. However, the traditional monitoring method polysomnography (PSG) requires the patients to stay at a sleep clinic for the whole night and be connected to many pieces of equipment. An alternative and less invasive way is passive monitoring using a smartphone at home or in the clinical settings. But, there is a challenge: the environment may be shared by people such that the raw audio may contain the snore activities of the bed partner or other person. False capturing of the snoring activity could lead to critical false alarms and misdiagnosis of the patients. To address this limitation, we propose a hypothesis that snore sound contains unique identity information which can be used for user recognition. We analyzed various machine learning models: Gaussian Mixture Model (GMM), GMM-UBM (Universial Background Model), and a Deep Neural Network (DNN) on MPSSC - an open source snoring dataset to evaluate the validity of our hypothesis. Our results are promising as we achieved around 90% accuracy in identification and verification tasks. This work marks the first step towards understanding the practicality of snore based user monitoring to enable multiple healthcare applicaitons.",,,,,,,
rayyan-663007272,"Validation of a new, minimally-invasive, software smartphone device to predict sleep apnea and its severity: transversal study",2024,1,1,,,,,,Justine Frija and Juliette Millet and Emilie Bequignon and Ala Covali and Guillaume Cathelain and Josselin Houenou and Helene Benzaquen and Pierre Alexis Geoffroy and Emmanuel Bacry and Mathieu Grajoszex and Marie-Pia d Ortho,http://arxiv.org/abs/2406.16953v1,,,,"Obstructive sleep apnea (OSA) is frequent and responsible for cardiovascular complications and excessive daytime sleepiness. It is underdiagnosed due to the difficulty to access the gold standard for diagnosis, polysomnography (PSG). Alternative methods using smartphone sensors could be useful to increase diagnosis. The objective is to assess the performances of Apneal, an application that records the sound using a smartphone's microphone and movements thanks to a smartphone's accelerometer and gyroscope, to estimate patients' AHI. In this article, we perform a monocentric proof-of-concept study with a first manual scoring step, and then an automatic detection of respiratory events from the recorded signals using a sequential deep-learning model which was released internally at Apneal at the end of 2022 (version 0.1 of Apneal automatic scoring of respiratory events), in adult patients during in-hospital polysomnography.46 patients (women 34 per cent, mean BMI 28.7 kg per m2) were included. For AHI superior to 15, sensitivity of manual scoring was 0.91, and positive predictive value (PPV) 0.89. For AHI superior to 30, sensitivity was 0.85, PPV 0.94. We obtained an AUC-ROC of 0.85 and an AUC-PR of 0.94 for the identification of AHI superior to 15, and AUC-ROC of 0.95 and AUC-PR of 0.93 for AHI superior to 30. Promising results are obtained for the automatic annotations of events.This article shows that manual scoring of smartphone-based signals is possible and accurate compared to PSG-based scorings. Automatic scoring method based on a deep learning model provides promising results. A larger multicentric validation study, involving subjects with different SAHS severity is required to confirm these results.",,,,,,,
rayyan-663007273,ICSD: An Open-source Dataset for Infant Cry and Snoring Detection,2024,1,1,,,,,,Qingyu Liu and Longfei Song and Dongxing Xu and Yanhua Long,http://arxiv.org/abs/2408.10561v3,,,,"The detection and analysis of infant cry and snoring events are crucial tasks within the field of audio signal processing. While existing datasets for general sound event detection are plentiful, they often fall short in providing sufficient, strongly labeled data specific to infant cries and snoring. To provide a benchmark dataset and thus foster the research of infant cry and snoring detection, this paper introduces the Infant Cry and Snoring Detection (ICSD) dataset, a novel, publicly available dataset specially designed for ICSD tasks. The ICSD comprises three types of subsets: a real strongly labeled subset with event-based labels annotated manually, a weakly labeled subset with only clip-level event annotations, and a synthetic subset generated and labeled with strong annotations. This paper provides a detailed description of the ICSD creation process, including the challenges encountered and the solutions adopted. We offer a comprehensive characterization of the dataset, discussing its limitations and key factors for ICSD usage. Additionally, we conduct extensive experiments on the ICSD dataset to establish baseline systems and offer insights into the main factors when using this dataset for ICSD research. Our goal is to develop a dataset that will be widely adopted by the community as a new open benchmark for future ICSD research.",,,,,,,
rayyan-663007274,An enhanced system for the detection and active cancellation of snoring signals,2023,1,1,,,,,,Valeria Bruschi and Michela Cantarini and Luca Serafini and Stefano Nobili and Stefania Cecchi and Stefano Squartini,http://arxiv.org/abs/2307.16809v1,,,,"Snoring is a common disorder that affects people's social and marital lives. The annoyance caused by snoring can be partially solved with active noise control systems. In this context, the present work aims at introducing an enhanced system based on the use of a convolutional recurrent neural network for snoring activity detection and a delayless subband approach for active snoring cancellation. Thanks to several experiments conducted using real snoring signals, this work shows that the active snoring cancellation system achieves better performance when the snoring activity detection stage is turned on, demonstrating the beneficial effect of a preliminary snoring detection stage in the perspective of snoring cancellation.",,,,,,,
rayyan-663007275,Pavlok-Nudge: A Feedback Mechanism for Atomic Behaviour Modification with Snoring Usecase,2023,1,1,,,,,,Md Rakibul Hasan and Shreya Ghosh and Pradyumna Agrawal and Zhixi Cai and Abhinav Dhall and Tom Gedeon,http://arxiv.org/abs/2305.06110v5,,,,"This paper proposes an atomic behaviour intervention strategy using the Pavlok wearable device. Pavlok utilises beeps, vibration and shocks as a mode of aversion technique to help individuals with behaviour modification. While the device can be useful in certain periodic daily life situations, like alarms and exercise notifications, it relies on manual operations that limit its usage. To automate behaviour modification, we propose a framework that first detects targeted behaviours through a lightweight deep learning model and subsequently nudges the user. Our proposed solution is implemented and verified in the context of snoring, which captures audio from the environment following a prediction of whether the audio content is a snore or not using a lightweight 1D convolutional neural network. Based on the prediction, we use Pavlok to nudge users for preventive measures, such as a change in sleeping posture. We believe that this simple solution can help people change their atomic habits, which may lead to long-term health benefits. Our proposed lightweight model (99.8% fewer parameters over SOTA; 790,273$\rightarrow$1,337) achieves SOTA test accuracy of 0.99 on a public benchmark. The code and model are publicly available at https://github.com/hasan-rakibul/pavlok-nudge-snore.",,,,,,,
rayyan-663007276,Transfer Learning for Paediatric Sleep Apnoea Detection Using Physiology-Guided Acoustic Models,2025,1,1,,,,,,Chaoyue Niu and Veronica Rowe and Guy J. Brown and Heather Elphick and Heather Kenyon and Lowri Thomas and Sam Johnson and Ning Ma,http://arxiv.org/abs/2509.15008v2,,,,"Paediatric obstructive sleep apnoea (OSA) is clinically significant yet difficult to diagnose, as children poorly tolerate sensor-based polysomnography. Acoustic monitoring provides a non-invasive alternative for home-based OSA screening, but limited paediatric data hinders the development of robust deep learning approaches. This paper proposes a transfer learning framework that adapts acoustic models pretrained on adult sleep data to paediatric OSA detection, incorporating SpO2-based desaturation patterns to enhance model training. Using a large adult sleep dataset (157 nights) and a smaller paediatric dataset (15 nights), we systematically evaluate (i) single- versus multi-task learning, (ii) encoder freezing versus full fine-tuning, and (iii) the impact of delaying SpO2 labels to better align them with the acoustics and capture physiologically meaningful features. Results show that fine-tuning with SpO2 integration consistently improves paediatric OSA detection compared with baseline models without adaptation. These findings demonstrate the feasibility of transfer learning for home-based OSA screening in children and offer its potential clinical value for early diagnosis.",,,,,,,
rayyan-663007277,Knight Watch: Ubiquitous Computing Enhancements To Sleep Quality With Acoustic Analysis,2024,1,1,,,,,,Andrew Ajemian and John Knight and Tommy Nguyen and John O'Connor,http://arxiv.org/abs/2401.08991v1,,,,"This project introduces a wearable, non-intrusive device for snoring detection and remediation, designed to be placed under or alongside a pillow. The device uses sensors and machine learning algorithms to detect snoring and employs gentle vibrations to prompt positional changes, thereby reducing snoring episodes. The device is capable of connecting via an API to a cloud-based platform for the analysis of snoring sleep patterns and environmental context. The paper details the development from concept to prototype, emphasizing the technical challenges, solutions, and alignment with ubiquitous computing in sleep quality improvement.",,,,,,,
rayyan-663007278,Recent Advances in Computer Audition for Diagnosing COVID-19: An Overview,2020,1,1,,,,,,Kun Qian and Bjorn W. Schuller and Yoshiharu Yamamoto,http://arxiv.org/abs/2012.04650v1,,,,"Computer audition (CA) has been demonstrated to be efficient in healthcare domains for speech-affecting disorders (e.g., autism spectrum, depression, or Parkinson's disease) and body sound-affecting abnormalities (e. g., abnormal bowel sounds, heart murmurs, or snore sounds). Nevertheless, CA has been underestimated in the considered data-driven technologies for fighting the COVID-19 pandemic caused by the SARS-CoV-2 coronavirus. In this light, summarise the most recent advances in CA for COVID-19 speech and/or sound analysis. While the milestones achieved are encouraging, there are yet not any solid conclusions that can be made. This comes mostly, as data is still sparse, often not sufficiently validated and lacking in systematic comparison with related diseases that affect the respiratory system. In particular, CA-based methods cannot be a standalone screening tool for SARS-CoV-2. We hope this brief overview can provide a good guidance and attract more attention from a broader artificial intelligence community.",,,,,,,
