key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,doi,keywords,pubmed_id,pmc_id
rayyan-662600803,Detection of Episodes of Sleep Apnea and Hypopnea in ECG and EEG Signals by Machine Learning,2022,1,1,,,,,,Anna Kostiantynivna Rykhalska and Kateryna Olehivna Ivanko and Nataliia Heorhiivna Ivanushkina and Dmytro Olehovych Ivanko,https://doi.org/10.20535/2523-4455.mea.251487,,,,"The article is devoted to the application of machine learning methods for computerized detection of sleep apnea episodes based on the analysis of single-channel signals of the electrocardiogram (ECG) and electroencephalogram (EEG). To study the possibilities of machine learning to detect apnea based on ECG and EEG analysis, we used Apnea-ECG database and MIT-BIH polysomnographic database from PhysioNet, which contain annotations to each minute of records indicating the presence or absence of apnea/hypopnea at the current time. In order to apply machine learning methods to the problem of automated detection of sleep apnea/hypopnea episodes in ECG and EEG signals, long-term polysomnograms available in MIT-BIH polysomnographic database were segmented according to annotations into shorter sections lasting 30 seconds each. The study used 267 segments lasting 30 seconds for the class ""norm"", 258 segments for the class ""apnea"" and 273 segments for the class ""hypopnea"", a total of 798 simultaneous ECG and EEG recordings.
The aim of this work is to identify and compare informative signs of sleep apnea episodes in terms of heart rate variability (HRV) and brain electrical activity, as well as the choice of classification methods that provide the highest accuracy for this task. Features of cardiorhythmograms in time and frequency domains, spectral-temporal and wavelet characteristics, as well as parameters of EEG signals based on energy ratio of EEG rhythms, Hearst index, Higuchi fractal dimension and sample entropy for EEG signals are considered. Using different sets of features, the accuracy of classifiers based on decision trees, discriminant analysis, support vector machines, k-nearest neighbor method, and ensemble training was determined. Based on this, combination of features and classifiers is proposed, which provides the highest accuracy of recognition of sleep apnea episodes according to single-channel ECG and EEG signals, taken separately and in the case of a combination of their features.
The best results of classification of signals ""norm"", ""apnea"" and ""hypopnea"" were obtained for the model trained using weighted method k nearest neighbors with 25 features of HRV: the total percentage of correctly identified cases for three classes was 99.9% (797 correctly identified cases of 798). By reducing the number of HRV parameters to 9, the best machine learning result was achieved using the bagging ensemble algorithm with 30 decision trees: the total percentage of correctly identified cases for all three classes was 99.4% (793 correctly identified cases from 798: for ""norm"" - 265 cases from 267, for ""apnea"" - 257 cases from 258, for ""hypopnea"" - 271 cases from 273). The use of EEG parameters as features for apnea/hypopnea recognition showed worse results compared to HRV parameters. In this case, the best result of machine learning was achieved using support vector machines with quadratic kernel function: the total percentage of correctly identified cases for three classes was 91.9% and the signals corresponding to norm were most badly recognized (27 cases were classified as hypopnea, and in 9 cases - as sleep apnea). The combination of HRV and EEG parameters gave the best accuracy of 99.1%, but the results are comparable to using only HRV parameters. The obtained results indicate that HRV parameters allow recognizing sleep apnea and hypopnea with higher accuracy than EEG parameters, but EEG signal undoubtedly reflects signs of sleep apnea/hypopnea and also can be used for apnea recognition.","",10.20535/2523-4455.mea.251487,"",,
rayyan-662600804,Deploying Emotion Recognition on Resource Constrained Device: Utilizing Light Weight Deep Learning Models with Multi-Physiological Signals,2024,1,1,,,,,,Xu Chen and Dong Liang and Jianwei Zhang and Yongjian Zhang,https://doi.org/10.1145/3712335.3712424,,,,,"",10.1145/3712335.3712424,"",,
rayyan-662600805,DistilALHuBERT: A Distilled Parameter Sharing Audio Representation Model,2023,1,1,,,,,,Haoyu Wang and Siyuan Wang and Yaguang Gong and Wei-Qiang Zhang,https://doi.org/10.1145/3614008.3614015,,,,,"",10.1145/3614008.3614015,"",,
rayyan-662600806,"""ECG, EEG, Breathing Signals, and Machine Learning: Computer-Aided Detection of Obstructive Sleep Apnea Syndrome and Depression""",2022,1,1,,,,,,"""Mostafa Mohamed Moussa and Yahya Saleh Alzaabi and Ahsan Habib Khandoker""",https://doi.org/10.22489/cinc.2022.082,,,,,"",10.22489/cinc.2022.082,"",,
rayyan-662600807,OSA-CCNN: Obstructive Sleep Apnea Detection Based on a Composite Deep Convolution Neural Network Model using Single-Lead ECG signal,2022,1,1,,,,,,Yu Zhou and Yinxian He and Kyungtae Kang,https://doi.org/10.1109/bibm55620.2022.9995675,,,,,"",10.1109/bibm55620.2022.9995675,"",,
rayyan-662600808,Spectrogram classification of patient chin electromyography based on deep learning: A novel method for accurate diagnosis obstructive sleep apnea,2023,1,1,,,,,,Behrouz Moradhasel and Ali Sheikhani and Oldooz Aloosh and Nader Jafarnia Dabanloo,https://doi.org/10.1016/j.bspc.2022.104215,,,,,"",10.1016/j.bspc.2022.104215,"",,
rayyan-662600809,Machine learning based severity classification of obstructive sleep apnea patients using awake EEG,2024,1,1,,,,,,Farhad Nassehi and Aykut Eken and Nart Bedin Atalay and Hikmet Firat and Osman Eroğul,https://doi.org/10.1016/j.bspc.2024.106566,,,,,"",10.1016/j.bspc.2024.106566,"",,
rayyan-662600810,WiStress,2021,1,1,,,,,,Unsoo Ha and Sohrab Madani and Fadel Adib,https://doi.org/10.1145/3478121,,,,"Stress plays a critical role in our lives, impacting our productivity and our long-term physiological and psychological well-being. This has motivated the development of stress monitoring solutions to better understand stress, its impact on productivity and teamwork, and help users adapt their habits toward more sustainable stress levels. However, today's stress monitoring solutions remain obtrusive, requiring active user participation (e.g., self-reporting), interfering with people's daily activities, and often adding more burden to users looking to reduce their stress.
                  In this paper, we introduce WiStress, the first system that can passively monitor a user's stress levels by relying on wireless signals. WiStress does not require users to actively provide input or to wear any devices on their bodies. It operates by transmitting ultra-low-power wireless signals and measuring their reflections off the user's body. WiStress introduces two key innovations. First, it presents the first machine learning network that can accurately and robustly extract heartbeat intervals (IBI's) from wireless reflections without constraints on a user's daily activities. Second, it introduces a stress classification framework that combines the extracted heartbeats with other wirelessly captured stress-related features in order to infer a subject's stress level. We built a prototype of WiStress and tested it on 22 different subjects across different environments in both stress-induced and free-living conditions. Our results demonstrate that WiStress has high accuracy (84%-95%) in inferring a person's stress level in a fully-automated way, paving the way for ubiquitous sensing systems that can monitor stress and provide feedback to improve productivity, health, and well-being.","",10.1145/3478121,"",,
rayyan-662600811,A Hierarchical Underwater Acoustic Target Recognition Method Based on Transformer and Transfer Learning,2024,1,1,,,,,,Lu Chen and Xinwei Luo and Hanlu Zhou,https://doi.org/10.1145/3655755.3655758,,,,,"",10.1145/3655755.3655758,"",,
rayyan-662600812,MPSleepNet: Matrix Profile-Guided Transformer for Multi-Channel Sleep Classification,2024,1,1,,,,,,Huanjing Liu and Camilo Valderrama and Xingying Zhang and Qian Liu,https://doi.org/10.1145/3686490.3686519,,,,,"",10.1145/3686490.3686519,"",,
rayyan-662600813,Classification of Vulnerable Road Users based on Range-Doppler Maps of 77 GHz MIMO Radar using Different Machine Learning Approaches,2022,1,1,,,,,,Fatih S. Bayram and Florian Pütz and Julian Weiß and Roman Radtke and Alexander Jesser and Nicolaj C. Stache,https://doi.org/10.1145/3561518.3561523,,,,,"",10.1145/3561518.3561523,"",,
rayyan-662600814,Towards Ubiquitous Learning,2021,1,1,,,,,,Dongqi Cai and Qipeng Wang and Yuanqiang Liu and Yunxin Liu and Shangguang Wang and Mengwei Xu,https://doi.org/10.1145/3469116.3470009,,,,,"",10.1145/3469116.3470009,"",,
rayyan-662600815,Machine Learning (ML) Models to Enhance the Berlin Questionnaire (BQ) Detection of Obstructive Sleep Apnea (OSA) at-Risk Patients,,1,1,,,,,,Luana Conte and Giorgio De Nunzio and Francesco Giombi and Roberto Lupo and Caterina Arigliani and Federico Leone and Fabrizio Salamanca and Cosimo Petrelli and Paola Angelelli and Luigi De Benedetto and Michele Arigliani,https://doi.org/10.20944/preprints202406.1155.v1,,,,"Objective: With just ten questions, the Berlin questionnaire (BQ) stands out as one of the simplest and most widely implemented non-invasive screening tools for detecting subjects at high risk for Obstructive Sleep Apnea (OSA), a still underdiagnosed syndrome characterized by partial or complete obstruction of the upper airways during sleep. The main aim of this study was to enhance the diagnostic accuracy of the BQ through Machine Learning (ML) techniques. Methods: A ML classifier (hereafter, ML-10) was trained using the ten questions of the standard BQ. A simplified variant of the BQ, BQ-2, which comprises only two questions out of the total of ten, was also assessed in a ML context. A 10-fold cross validation scheme was used. Ground truth was provided by the Apnea-Hypopnea Index (AHI) measured by Home Sleep Apnea Testing. Model performance was determined comparing ML-10 and BQ-2 with the standard BQ by the Receiver Operating Characteristic Curve (ROC), Area Under the Curve (AUC), sensitivity, specificity, and accuracy. Results: ML-10 demonstrated superior performance in predicting the risk for OSA compared to the standard BQ and was also capable in classifying OSA with two different AHI thresholds (AHI&amp;gt;=15, AHI&amp;gt;=30), typically used in clinical practice. Remarkably, BQ-2 was also better in sensibility to assess moderate to severe OSA (AHI&amp;ge; 15) compared to the ML-10. Conclusions: The study underscores the importance of integrating ML techniques for early OSA detection, suggesting a direction for future research to improve diagnostic processes and patient outcomes in sleep medicine.","",10.20944/preprints202406.1155.v1,"",,
rayyan-662600816,SleepWatcher: Detecting sleep apnea/hypopnea syndrome from wearable devices using deep learning,2025,1,1,,,,,,Hyungbin Kim and Hyubjin Lee and Minsoo Kim and Yon Dohn Chung,https://doi.org/10.1016/j.bspc.2024.107460,,,,,"",10.1016/j.bspc.2024.107460,"",,
rayyan-662600817,Semi-supervised Contrastive Learning for Reliable Sleep Staging with Small Labeled Photoplethysmography Data,2025,1,1,,,,,,Qi Wang and Zhengyuan Zhang and Guanzhou Zhu and Yuxing Yao and Zilong Wang and Yiyang Wang and Yuxuan Fu and Yixuan Song and Dong Zhao and Huadong Ma,https://doi.org/10.1145/3749978,,,,"Sleep monitoring is essential for assessing the quality of the body's rest. In medicine, it involves collecting polysomnography (PSG) data in hospitals, along with expert annotations. For convenient sleep monitoring, some studies on wearable devices train models using labeled photoplethysmography (PPG) data to classify multiple sleep stages. However, the difficulty of collecting labeled PPG data limits the application of these studies. To address the impaired model performance caused by the limited labeled PPG data, we develop a sleep staging model that simultaneously inputs sleep-related features and raw data to leverage their advantages in high task correlation and rich information. Furthermore, we design a semi-supervised contrastive learning method, FASL, which adjusts the loss function based on a soft label confidence coefficient to utilize the majority of unlabeled data and enhance the model's generalization ability. Finally, we apply semi-supervised contrastive learning to the features before the Sequence Encoder to mitigate the impact of individual variations. Compared to the best semi-supervised baseline, our approach demonstrates apparent performance improvements on two publicly available datasets and one self-collected dataset. To our knowledge, this work is the first to investigate a semi-supervised sleep monitoring method using PPG data, providing guidance on how to leverage unlabeled PPG data for sleep staging. The code and self-collected dataset used in this study are publicly available at https://github.com/QiWangXPY/FASL.","",10.1145/3749978,"",,
rayyan-662600818,Correction: Detection of obstructive sleep apnea using Belun Sleep Platform wearable with neural network-based algorithm and its combined use with STOP-Bang questionnaire,2024,1,1,,,,,,Eric Yeh and Eileen Wong and Chih-Wei Tsai and Wenbo Gu and Pai-Lien Chen and Lydia Leung and I-Chen Wu and Kingman P. Strohl and Rodney J. Folz and Wail Yar and Ambrose A. Chiang,https://doi.org/10.1371/journal.pone.0303713,,,,[This corrects the article DOI: 10.1371/journal.pone.0258040.].,"",10.1371/journal.pone.0303713,"",,
rayyan-662600819,Sleep Apnea Detection Through Spectral Signatures of Snoring: An MFCC-Based Approach,2026,1,1,,,,,,Himanshu Sharma and Pradip K. Das,https://doi.org/10.1007/978-3-032-14534-5_10,,,,,"",10.1007/978-3-032-14534-5_10,"",,
rayyan-662600820,The Power of Speech in the Wild,2023,1,1,,,,,,Weichen Wang and Weizhe Xu and Ayesha Chander and Subigya Nepal and Benjamin Buck and Serguei Pakhomov and Trevor Cohen and Dror Ben-Zeev and Andrew Campbell,https://doi.org/10.1145/3610890,,,,"Mobile phone sensing is increasingly being used in clinical research studies to assess a variety of mental health conditions (e.g., depression, psychosis). However, in-the-wild speech analysis -- beyond conversation detecting -- is a missing component of these mobile sensing platforms and studies. We augment an existing mobile sensing platform with a daily voice diary to assess and predict the severity of auditory verbal hallucinations (i.e., hearing sounds or voices in the absence of any speaker), a condition that affects people with and without psychiatric or neurological diagnoses. We collect 4809 audio diaries from N=384 subjects over a one-month-long study period. We investigate the performance of various deep-learning architectures using different combinations of sensor behavioral streams (e.g., voice, sleep, mobility, phone usage, etc.) and show the discriminative power of solely using audio recordings of speech as well as automatically generated transcripts of the recordings; specifically, our deep learning model achieves a weighted f-1 score of 0.78 solely from daily voice diaries. Our results surprisingly indicate that a simple periodic voice diary combined with deep learning is sufficient enough of a signal to assess complex psychiatric symptoms (e.g., auditory verbal hallucinations) collected from people in the wild as they go about their daily lives.","",10.1145/3610890,"",,
rayyan-662600821,SecDeep,2021,1,1,,,,,,Renju Liu and Luis Garcia and Zaoxing Liu and Botong Ou and Mani Srivastava,https://doi.org/10.1145/3450268.3453524,,,,,"",10.1145/3450268.3453524,"",,
rayyan-662600822,Automated Spray Control using Deep Learning and Image Processing,2023,1,1,,,,,,Victor Azad and Shreyank Kumar and Ram Narayan Yadav,https://doi.org/10.1145/3570361.3615757,,,,,"",10.1145/3570361.3615757,"",,
rayyan-662600824,SafetyBuilder: An AR-based Framework for In-situ AI-assisted Creation of Child Safety Protection,2026,1,1,,,,,,Jiawei Li and Zisu Li and Siyu Chen and Ziyan Wang and Yukai Zhang and Mingming Fan and Liang He,https://doi.org/10.1145/3789690,,,,"Children often encounter safety hazards, such as sharp table corners or exposed electrical outlets, which are out of their radar. Childcare providers may lack awareness of these hazards and the technical expertise required to design effective protective solutions. To address this, we propose SafetyBuilder, an AR-based framework that enables childcare providers to detect safety hazards in the environment and create customized protective devices for 3D printing. The framework comprises three core components: real-time environmental hazard detection, AI-assisted suggestions for protective measures, and in-situ customization of 3D printable protective devices. We then evaluated SafetyBuilder via design workshops involving 10 participants and user testing of a proof-of-concept prototype system with nine participants. The results showed that the framework effectively supports users in identifying potential hazards, creating customized protective devices, and improving their confidence in managing child safety risks.","",10.1145/3789690,"",,
rayyan-662600825,An explainable deep-learning architecture for pediatric sleep apnea identification from overnight airflow and oximetry signals,2024,1,1,,,,,,Jorge Jiménez-García and María García and Gonzalo C. Gutiérrez-Tobal and Leila Kheirandish-Gozal and Fernando Vaquerizo-Villar and Daniel Álvarez and Félix del Campo and David Gozal and Roberto Hornero,https://doi.org/10.1016/j.bspc.2023.105490,,,,,"",10.1016/j.bspc.2023.105490,"",,
rayyan-662600826,Deep learning-based automated diagnosis of obstructive sleep apnea and sleep stage classification in children using millimeter-wave radar and pulse oximeter,2025,1,1,,,,,,Wei Wang and Ruobing Song and Yunxiao Wu and Li Zheng and Wenyu Zhang and Zhaoxi Chen and Gang Li and Zhifei Xu,https://doi.org/10.1016/j.sleh.2025.06.006,,,,,"",10.1016/j.sleh.2025.06.006,"",,
rayyan-662600827,I Know Your Intent,2023,1,1,,,,,,Jingyu Xiao and Qingsong Zou and Qing Li and Dan Zhao and Kang Li and Zixuan Weng and Ruoyu Li and Yong Jiang,https://doi.org/10.1145/3610906,,,,"With the booming of smart home market, intelligent Internet of Things (IoT) devices have been increasingly involved in home life. To improve the user experience of smart homes, some prior works have explored how to use machine learning for predicting interactions between users and devices. However, the existing solutions have inferior User Device Interaction (UDI) prediction accuracy, as they ignore three key factors: routine, intent and multi-level periodicity of human behaviors. In this paper, we present SmartUDI, a novel accurate UDI prediction approach for smart homes. First, we propose a Message-Passing-based Routine Extraction (MPRE) algorithm to mine routine behaviors, then the contrastive loss is applied to narrow representations among behaviors from the same routines and alienate representations among behaviors from different routines. Second, we propose an Intent-aware Capsule Graph Attention Network (ICGAT) to encode multiple intents of users while considering complex transitions between different behaviors. Third, we design a Cluster-based Historical Attention Mechanism (CHAM) to capture the multi-level periodicity by aggregating the current sequence and the semantically nearest historical sequence representations through the attention mechanism. SmartUDI can be seamlessly deployed on cloud infrastructures of IoT device vendors and edge nodes, enabling the delivery of personalized device service recommendations to users. Comprehensive experiments on four real-world datasets show that SmartUDI consistently outperforms the state-of-the-art baselines with more accurate and highly interpretable results.","",10.1145/3610906,"",,
rayyan-662600828,Melon,2022,1,1,,,,,,Qipeng Wang and Mengwei Xu and Chao Jin and Xinran Dong and Jinliang Yuan and Xin Jin and Gang Huang and Yunxin Liu and Xuanzhe Liu,https://doi.org/10.1145/3498361.3538928,,,,,"",10.1145/3498361.3538928,"",,
rayyan-662600829,Character-based Joint Word Segmentation and Part-of-Speech Tagging for Tibetan Based on Deep Learning,2022,1,1,,,,,,Yan Li and Xiaomin Li and Yiru Wang and Hui Lv and Fenfang Li and La Duo,https://doi.org/10.1145/3511600,,,,"Tibetan word segmentation and POS tagging are the primary tasks of Tibetan natural language processing. Most of existing methods of Tibetan word segmentation and POS tagging are based on rules and statistics, which need manual construction of features. In addition, the joint mode has shown stronger capabilities for word segmentation and POS tagging and have received great interests. In this paper, we propose Bi-LSTM+IDCNN+CRF structures, a simple yet effective end-to-end neural network model, for joint Tibetan word segmentation and POS tagging. We conduct step-by-step and joint experiments on the Tibetan datasets. The results demonstrate that the performance of the Bi-LSTM+IDCNN+CRF model is the best regardless of the step-by-step or joint mode. We obtain state-of-the-art performance in the joint tagging mode. The F1 score of the word segmentation task reached 92.31%, and the F1 score of the POS tagging task reached 81.26%.","",10.1145/3511600,"",,
rayyan-662600830,Combining a wireless radar sleep monitoring device with deep machine learning techniques to assess obstructive sleep apnea severity,2024,1,1,,,,,,Shang-Yang Lin and Cheng-Yu Tsai and Arnab Majumdar and Yu-Hsuan Ho and Yu-Wen Huang and Chun-Kai Kao and Shang-Min Yeh and Wen-Hua Hsu and Yi-Chun Kuan and Kang-Yun Lee and Po-Hao Feng and Chien-Hua Tseng and Kuan-Yuan Chen and Jiunn-Horng Kang and Hsin-Chien Lee and Cheng-Jung Wu and Wen-Te Liu,https://doi.org/10.5664/jcsm.11136,,,,"<h4>Study objectives</h4>The gold standard for diagnosing obstructive sleep apnea (OSA) is polysomnography (PSG). However, PSG is a time-consuming method with clinical limitations. This study aimed to create a wireless radar framework to screen the likelihood of 2 levels of OSA severity (ie, moderate-to-severe and severe OSA) in accordance with clinical practice standards.<h4>Methods</h4>We conducted a prospective, simultaneous study using a wireless radar system and PSG in a Northern Taiwan sleep center, involving 196 patients. The wireless radar sleep monitor, incorporating hybrid models such as deep neural decision trees, estimated the respiratory disturbance index relative to the total sleep time established by PSG (RDI<sub>PSG_TST</sub>), by analyzing continuous-wave signals indicative of breathing patterns. Analyses were performed to examine the correlation and agreement between the RDI<sub>PSG_TST</sub> and apnea-hypopnea index, results obtained through PSG. Cut-off thresholds for RDI<sub>PSG_TST</sub> were determined using Youden's index, and multiclass classification was performed, after which the results were compared.<h4>Results</h4>A strong correlation (ρ = 0.91) and agreement (average difference of 0.59 events/h) between apnea-hypopnea index and RDI<sub>PSG_TST</sub> were identified. In terms of the agreement between the 2 devices, the average difference between PSG-based apnea-hypopnea index and radar-based RDI<sub>PSG_TST</sub> was 0.59 events/h, and 187 out of 196 cases (95.41%) fell within the 95% confidence interval of differences. A moderate-to-severe OSA model achieved an accuracy of 90.3% (cut-off threshold for RDI<sub>PSG_TST</sub>: 19.2 events/h). A severe OSA model achieved an accuracy of 92.4% (cut-off threshold for RDI<sub>PSG_TST</sub>: 28.86 events/h). The mean accuracy of multiclass classification performance using these cut-off thresholds was 83.7%.<h4>Conclusions</h4>The wireless-radar-based sleep monitoring device, with cut-off thresholds, can provide rapid OSA screening with acceptable accuracy and also alleviate the burden on PSG capacity. However, to independently apply this framework, the function of determining the radar-based total sleep time requires further optimizations and verification in future work.<h4>Citation</h4>Lin S-Y, Tsai C-Y, Majumdar A, et al. Combining a wireless radar sleep monitoring device with deep machine learning techniques to assess obstructive sleep apnea severity. <i>J Clin Sleep Med</i>. 2024;20(8):1267-1277.","",10.5664/jcsm.11136,"",,
rayyan-662600831,Canadian Spine SocietyCPSS-1. Abstract ID 108. Radiographic reporting in adolescent idiopathic scoliosis: Is there a discrepancy between radiologists’ reports and surgeons’ assessments?CPSS-2. Abstract ID 21. Pediatric posterior spinal deformity correction: 30-day postoperative infection rate and...,2023,1,1,,,,,,Manjot Birk and Vivien Chan and Nicholas J. Yee and Evan Dimentberg and Jessica Wenghofer and Matias Pereira Duarte and Tara Gholamian and Samuel Yoon and Jérémie Arthur Nallet and Jennifer A. Dermott and Zhi Wang and Maroun Rizkallah and Fatemeh Alavi and Chloe Cadieux and Ahmed Cherry and Kristen Beange and Ragavan Manoharan and Ali Asghar Mohammadi Nasrabadi and Taryn Walker and Brandon J. Herrington and Jennifer Urquhart and Michael M. H. Yang and Chloe N. Cadieux and Mark Xu and Ahmed Cherry and Dana El-Mughayyar and Victor Baisamy and Tiffany Lung and Eric J. Crawford and Michael Bond and Arthur R. Bartolozzi and Anne L. Versteeg and Anne L. Versteeg and Maroun Rizkallah and Mark A. MacLean and Maroun Rizkallah and Marcia Rebecca Correale and Claudia Cristina Malic and Mark A. MacLean and Mohamed Sarraj and Armaan K. Malhotra and Kennedy C.M. Brittain and Marcel F. Dvorak and Ryan V. Sandarage and Laureen D. Hachem and Husain Shakil and Naama Rotem-Kohavi and Charlotte Dandurand and Ryan Greene and Erika Leck and Marcel F. Dvorak and Charlotte Dandurand and Renan Rodrigues Fernandes and Nathan Evaniew and Loïc St-Laurent-Lebeux and Mohamed Sarraj and Mathieu Laflamme and Alex B. Bak and Yan Gabriel Morais David Silva and Tyler Adams and Michael Bond and Troy Hillier and Alex Soroceanu and David Ben-Israel and Nisaharan Srikandarajah and Jennifer Urquhart and Michael M.H. Yang and Michael Bond and Yan Silva and James McDonald and Nathan Evaniew and Armaan K. Malhotra and Alwalaa Althagafi and Michael A. Rizzuto and Alex B. Bak and Alex B. Bak and Alex Soroceanu and Charlotte Dandurand and Alex Soroceanu and Vishal P. Varshney and Alex B. Bak and Erika Leck and Lior M. Elkaim and Aditya Raj and Alexandra Stratton and Alex Soroceanu and Barend Spanninga and Chris S. Bailey and Jordan J. Levett and Ahmed Cherry and Erin Cunningham and Joel Werier and Kosei Nagata and John-Peter Bonello and Nathan J. Lee and Eric J. Crawford and Millaray Freire-Archer and Lalita Bharadwaj and Lior M. Elkaim and Vincent Bissonnette and Varun S. Muddaluru and Sean D. Christie and Mamdoh Alhawsawi and Fenil R. Bhatt and Marcelo Oppermann and Jordan J. Levett and Marcelo Oppermann and Youngkyung Jung and Robert Koucheki and Alaina Dhawan and Lindsay D. Orosz and Barzany B. Ridha and Elizabeth Byers and Zhi Wang and Manmohan Singh and Peyton Lloyd Lawrence and Yan Gabriel Morais David Silva and Drew A. Bednar and Ruheksh Raj and Sean D. Christie and Jennyfer Paulla Galdino Chaves and Ragavan Manoharan and Kara Sidhu and Marina Rosa Filezio and Vishwajeet Singh and Fabio Ferri-de-Barros,https://doi.org/10.1503/cjs.006523,,,,,"",10.1503/cjs.006523,"",,
rayyan-662600832,Detection of Sleep Apnea Using Wearable AI: Systematic Review and Meta-Analysis.,2024,1,1,,,,,,Abd-Alrazaq A and Aslam H and AlSaad R and Alsahli M and Ahmed A and Damseh R and Aziz S and Sheikh J,https://pubmed.ncbi.nlm.nih.gov/39255014/,,,,"BACKGROUND: Early detection of sleep apnea, the health condition where airflow either ceases or decreases episodically during sleep, is crucial to initiate timely interventions and avoid complications. Wearable artificial intelligence (AI), the integration of AI algorithms into wearable devices to collect and analyze data to offer various functionalities and insights, can efficiently detect sleep apnea due to its convenience, accessibility, affordability, objectivity, and real-time monitoring capabilities, thereby addressing the limitations of traditional approaches such as polysomnography.
OBJECTIVE: The objective of this systematic review was to examine the effectiveness of wearable AI in detecting sleep apnea, its type, and its severity.
METHODS: Our search was conducted in 6 electronic databases. This review included English research articles evaluating wearable AI's performance in identifying sleep apnea, distinguishing its type, and gauging its severity. Two researchers independently conducted study selection, extracted data, and assessed the risk of bias using an adapted Quality Assessment of Studies of Diagnostic Accuracy-Revised tool. We used both narrative and statistical techniques for evidence synthesis.
RESULTS: Among 615 studies, 38 (6.2%) met the eligibility criteria for this review. The pooled mean accuracy, sensitivity, and specificity of wearable AI in detecting apnea events in respiration (apnea and nonapnea events) were 0.893, 0.793, and 0.947, respectively. The pooled mean accuracy of wearable AI in differentiating types of apnea events in respiration (normal, obstructive sleep apnea, central sleep apnea, mixed apnea, and hypopnea) was 0.815. The pooled mean accuracy, sensitivity, and specificity of wearable AI in detecting sleep apnea were 0.869, 0.938, and 0.752, respectively. The pooled mean accuracy of wearable AI in identifying the severity level of sleep apnea (normal, mild, moderate, and severe) and estimating the severity score (Apnea-Hypopnea Index) was 0.651 and 0.877, respectively. Subgroup analyses found different moderators of wearable AI performance for different outcomes, such as the type of algorithm, type of data, type of sleep apnea, and placement of wearable devices.
CONCLUSIONS: Wearable AI shows potential in identifying and classifying sleep apnea, but its current performance is suboptimal for routine clinical use. We recommend concurrent use with traditional assessments until improved evidence supports its reliability. Certified commercial wearables are needed for effectively detecting sleep apnea, predicting its occurrence, and delivering proactive interventions. Researchers should conduct further studies on detecting central sleep apnea, prioritize deep learning algorithms, incorporate self-reported and nonwearable data, evaluate performance across different device placements, and provide detailed findings for effective meta-analyses.","",10.2196/58187,"",,
rayyan-662600833,Artificial intelligence facial recognition of obstructive sleep apnea: a Bayesian meta-analysis.,2024,1,1,,,,,,Gao EY and Tan BKJ and Tan NKW and Ng ACW and Leong ZH and Phua CQ and Loh SRH and Uataya M and Goh LC and Ong TH and Leow LC and Huang GB and Toh ST,https://pubmed.ncbi.nlm.nih.gov/39614959/,,,,"PURPOSE: Conventional obstructive sleep apnea (OSA) diagnosis via polysomnography can be costly and inaccessible. Recent advances in artificial intelligence (AI) have enabled the use of craniofacial photographs to diagnose OSA. This meta-analysis aims to clarify the diagnostic accuracy of this innovative approach.
METHODS: Two blinded reviewers searched PubMed, Embase, Scopus, Web of Science, and IEEE Xplore databases, then selected and graded the risk of bias of observational studies of adults (≥ 18 years) comparing the diagnostic performance of AI algorithms using craniofacial photographs, versus conventional OSA diagnostic criteria (i.e. apnea-hypopnea index [AHI]). Studies were excluded if they detected apneic events without diagnosing OSA. AI models evaluated with a random split test set or k-fold cross-validation were included in a Bayesian bivariate meta-analysis.
RESULTS: From 5,147 records, 6 studies were included, containing 10 AI models trained/tested on 1,417/983 participants. The risk of bias was low. AI trained on craniofacial photographs achieved a pooled 84.9% sensitivity (95% credible interval [95% CrI]: 77.1-90.7%) and 71.2% specificity (95% CrI: 60.7-81.4%). Bayesian meta-regression identified deep learning (convolutional neural networks) as the most accurate AI algorithm (91.1% sensitivity, 79.2% specificity) comparable to home sleep apnea tests. AHI cutoffs, OSA prevalence, feature engineering, input data, camera type and informativeness of Bayesian prior did not alter diagnostic accuracy. There was no substantial publication bias.
CONCLUSION: AI trained on craniofacial photographs have high diagnostic accuracy and should be considered as a low-cost OSA screening tool. Future work focused on deep learning using smartphone images could improve the feasibility of this approach in primary care.","",10.1007/s11325-024-03173-3,"",,
rayyan-662600834,How to objectively measure snoring: a systematic review.,2024,1,1,,,,,,Kim SG and Cho SW and Rhee CS and Kim JW,https://pubmed.ncbi.nlm.nih.gov/37421520/,,,,"PURPOSE: Snoring is the most common symptom of obstructive sleep apnea. Various objective methods of measuring snoring are available, and even if the measurement is performed the same way, communication is difficult because there are no common reference values between the researcher and clinician with regard to intensity and frequency, among other variables. In other words, no consensus regarding objective measurement has been reached. This study aimed to review the literature related to the objective measurement of snoring, such as measurement devices, definitions, and device locations.
METHODS: A literature search based on the PubMed, Cochrane, and Embase databases was conducted from the date of inception to April 5, 2023. Twenty-nine articles were included in this study. Articles that mentioned only the equipment used for measurement and did not include individual details were excluded from the study.
RESULTS: Three representative methods for measuring snoring emerged. These include (1) a microphone, which measures snoring sound; (2) piezoelectric sensor, which measures snoring vibration; and (3) nasal transducer, which measures airflow. In addition, recent attempts have been made to measure snoring using smartphones and applications.
CONCLUSION: Numerous studies have investigated both obstructive sleep apnea and snoring. However, the objective methods of measuring snoring and snoring-related concepts vary across studies. Consensus in the academic and clinical communities on how to measure and define snoring is required.","",10.1007/s11325-023-02865-6,"",,
